"Neighborhood","AreaSqMi","AreaSqKm","PctTreeCov","TreeEquity","TES","PriorityCa","SpeciesCount","CountPerSqKm"
"Iron Horse",0.1050604,0.2721052,12.63649,92.74248,"89 - 99","Low Priority",21,77.1760333870871
"Sunset Villa",0.3535259,0.9156278,5.299611,51.40587,"0 - 64","High Priority",225,245.733036939245
"Colinas De Oro",0.06134915,0.1588936,7.716417,67.89226,"64 - 79","High Priority",7,44.054637820529
"Eastwind",0.04868646,0.1260974,13.61497,100,"99 - 100","Low Priority",2,15.8607552574438
"Saguaro Canyon",0.1251628,0.3241702,9.648539,83.43989,"79 - 89","Moderate Priority",13,40.1023906577471
"Campana de Plata",0.2008325,0.5201537,6.500344,71.42325,"64 - 79","High Priority",30,57.6752602163553
"Santa Rita Park",0.4004871,1.037257,7.015229,63.52106,"0 - 64","High Priority",13,12.5330559350286
"River Forest",0.01652541,0.04280062,29.65559,100,"99 - 100","Low Priority",12,280.369770344448
"Mitman",0.256411,0.6641015,11.18483,82.23991,"79 - 89","Moderate Priority",6,9.03476351130061
"Westridge Estates",0.06278608,0.1626152,14.57034,93.06112,"89 - 99","Low Priority",3,18.4484599225657
"Desert Palms Park",0.09344387,0.2420185,9.083946,86.86027,"79 - 89","Moderate Priority",258,1066.03420812872
"Swan Way Park",0.2509258,0.6498948,12.79565,86.56329,"79 - 89","Moderate Priority",13,20.0032374470453
"Barrio San Antonio",0.1809037,0.4685385,8.334826,75.85895,"64 - 79","High Priority",34,72.5660751464394
"Campus Farm",1.117028,2.893088,11.4613,88.76086,"79 - 89","Moderate Priority",55,19.0108285679523
"Balboa Heights",0.1803071,0.4669931,9.676516,80.78016,"79 - 89","Moderate Priority",97,207.711848419174
"Limberlost",0.5016132,1.299172,10.49132,85.63911,"79 - 89","Moderate Priority",8,6.15776817850138
"Lakeside Park",0.9201263,2.383116,7.827803,80.87367,"79 - 89","Moderate Priority",51,21.4005528895782
"West Branch Santa Cruz",0.1681448,0.4354931,6.944715,81.93008,"79 - 89","Moderate Priority",57,130.886115072776
"Casa Real",0.07837875,0.203,12.07448,85.14427,"79 - 89","Moderate Priority",1,4.92610837438424
"Southland Park",0.2659676,0.6888529,6.529793,66.32828,"64 - 79","High Priority",142,206.13980140027
"Pantano Overlook",0.1600265,0.4144666,5.737477,69.78217,"64 - 79","High Priority",12,28.9528758167727
"Palo Verde Park",0.9983298,2.585662,9.300181,78.52831,"64 - 79","High Priority",25,9.6687037980989
"Haven Ridge",0.1957404,0.5069652,11.35905,97.98285,"89 - 99","Low Priority",14,27.6153077173739
"Rincon Aviador",0.03876486,0.1004005,8.70499,78.97249,"64 - 79","High Priority",2,19.9202195208191
"Kino Gateway",1.293815,3.350965,3.66294,52.8071,"0 - 64","High Priority",20,5.96842998957017
"San Ignacio Yaqui",0.2346931,0.6078524,4.666926,50.25357,"0 - 64","High Priority",12,19.741634646832
"Pantano Parkview",0.1241618,0.3215776,8.125121,75.475,"64 - 79","High Priority",25,77.7417332550526
"Westside Development",2.431945,6.298708,6.459636,67.28447,"64 - 79","High Priority",14,2.222678047625
"Eastern Hills",0.2511969,0.650597,6.662903,82.31432,"79 - 89","Moderate Priority",21,32.2780461637542
"The Enclave",0.04573081,0.1184423,12.2801,89.33804,"89 - 99","Low Priority",21,177.301521500342
"Tucson Mall",0.1971445,0.5106019,5.978535,56.51326,"0 - 64","High Priority",45,88.1312819243328
"Heromsa Highlands",0.3765524,0.9752663,7.920595,82.66209,"79 - 89","Moderate Priority",10,10.2536097063951
"El Montevideo",0.1299797,0.3366459,19.29319,100,"99 - 100","Low Priority",21,62.3800854250713
"Kleindale",0.1861761,0.4821938,13.48782,95.47751,"89 - 99","Low Priority",75,155.539121407202
"Northmall Centre",0.1804506,0.4673649,9.329757,76.66771,"64 - 79","High Priority",42,89.8655418924271
"Loma Verde",0.107786,0.2791644,11.34156,82.86428,"79 - 89","Moderate Priority",18,64.4781354642641
"National City Southwest",0.2591397,0.6711689,7.345008,72.38343,"64 - 79","High Priority",37,55.1277033247518
"Rancho Esperero",0.1027111,0.2660204,13.96896,94.26179,"89 - 99","Low Priority",35,131.568857125243
"Mission Circle",0.03319748,0.08598107,3.505222,51.27436,"0 - 64","High Priority",2,23.2609340637422
"Ruston Hills",0.1426189,0.3693812,6.944573,74.96854,"64 - 79","High Priority",17,46.022916163573
"Monte Catalina Estates",0.1194545,0.3093857,12.69391,93.98086,"89 - 99","Low Priority",29,93.7341318619445
"Saddlewood Ranch",0.4292894,1.111854,11.19262,82.16628,"79 - 89","Moderate Priority",35,31.4789531719093
"Interstate Commerce Center",0.112346,0.2909749,2.719035,41.43982,"0 - 64","High Priority",32,109.975121565468
"Silverbell Terrace",0.04968924,0.1286945,10.82101,78.02927,"64 - 79","High Priority",21,163.177136552067
"Mission Creek",0.06573219,0.1702456,6.155569,78.54288,"64 - 79","High Priority",23,135.098939414587
